instance_id,domain,gold,SVM_prediction,SVM_correct,BETO_prediction,BETO_correct,RoBERTuito_prediction,RoBERTuito_correct,Qwen2.5-7B_prediction,Qwen2.5-7B_correct,GPT-4o-mini_prediction,GPT-4o-mini_correct,GPT-4.1-mini_prediction,GPT-4.1-mini_correct,n_models_correct,n_model_errors,model_error_rate,model_relative_difficulty
1596901421516931072,Obesity,NHS,HS,0,NHS,1,NHS,1,NHS,1,HS,0,HS,0,3,3,0.5,moderate
1592726714735468544,Obesity,HS,HS,1,NHS,0,HS,1,NHS,0,HS,1,HS,1,4,2,0.3333333333333333,moderate
1294982700865146880,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1471000234348056576,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1316785660016156672,LGBT,NHS,HS,0,NHS,1,NHS,1,HS,0,HS,0,HS,0,2,4,0.6666666666666666,hard
1341882128087265280,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1281238254155636736,Racism,HS,HS,1,HS,1,HS,1,NHS,0,NHS,0,HS,1,4,2,0.3333333333333333,moderate
1336942535181103104,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,1,5,0.8333333333333334,hard
1431722818207690752,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,1,5,0.8333333333333334,hard
1366796605693779968,LGBT,HS,HS,1,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,2,4,0.6666666666666666,hard
1378059271724789760,LGBT,HS,HS,1,HS,1,NHS,0,HS,1,HS,1,HS,1,5,1,0.16666666666666666,easy
1305922032799043584,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1320239410324119552,LGBT,HS,NHS,0,HS,1,NHS,0,NHS,0,NHS,0,NHS,0,1,5,0.8333333333333334,hard
1480467006776389632,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1494573404837531648,Racism,NHS,NHS,1,HS,0,NHS,1,HS,0,HS,0,HS,0,2,4,0.6666666666666666,hard
1290352020550029312,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1305560186686525440,Racism,NHS,NHS,1,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1653624441773989888,LGBT,NHS,HS,0,NHS,1,NHS,1,NHS,1,HS,0,NHS,1,4,2,0.3333333333333333,moderate
1596080577148780544,Obesity,NHS,HS,0,HS,0,HS,0,NHS,1,HS,0,HS,0,1,5,0.8333333333333334,hard
1577364048785526784,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1624910011762724864,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1587234166713753600,LGBT,HS,HS,1,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,2,4,0.6666666666666666,hard
1329842326844235520,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,5,1,0.16666666666666666,easy
1646154218569449472,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1598020805144637440,Obesity,HS,NHS,0,NHS,0,HS,1,HS,1,HS,1,HS,1,4,2,0.3333333333333333,moderate
1350790339565596672,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1646536402841026560,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,HS,1,2,4,0.6666666666666666,hard
1586543773785415680,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1304423028747632640,Racism,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1593671665237561344,Obesity,NHS,HS,0,NHS,1,HS,0,NHS,1,NHS,1,NHS,1,4,2,0.3333333333333333,moderate
1349868461598638080,LGBT,HS,NHS,0,NHS,0,NHS,0,HS,1,HS,1,HS,1,3,3,0.5,moderate
1452004403490267136,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1495203585885364224,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,HS,1,2,4,0.6666666666666666,hard
1305984618231980032,Racism,HS,HS,1,HS,1,HS,1,NHS,0,HS,1,HS,1,5,1,0.16666666666666666,easy
1628750504078499840,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1621771721144672256,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,HS,1,2,4,0.6666666666666666,hard
1600420389313617920,Obesity,HS,NHS,0,HS,1,NHS,0,NHS,0,HS,1,HS,1,3,3,0.5,moderate
1595795324576051200,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
