model_1,model_2,raw_agreement,cohen_kappa,n_agree,n_disagree,n_instances
BETO,RoBERTuito,0.8175,0.5866364665911665,327,73,400
GPT-4o-mini,GPT-4.1-mini,0.8075,0.6196215975892901,323,77,400
Qwen2.5-7B,GPT-4o-mini,0.7375,0.4494835631520999,295,105,400
BETO,Qwen2.5-7B,0.7375,0.35551190768475316,295,105,400
RoBERTuito,Qwen2.5-7B,0.73,0.3514487314217085,292,108,400
RoBERTuito,GPT-4o-mini,0.7125,0.40767447849600824,285,115,400
SVM,BETO,0.71,0.33638443935926776,284,116,400
SVM,RoBERTuito,0.6875,0.2947813822284908,275,125,400
BETO,GPT-4o-mini,0.685,0.3489045059942125,274,126,400
SVM,Qwen2.5-7B,0.6775,0.21317474839890205,271,129,400
Qwen2.5-7B,GPT-4.1-mini,0.655,0.35485379023398234,262,138,400
RoBERTuito,GPT-4.1-mini,0.655,0.33900131720752,262,138,400
BETO,GPT-4.1-mini,0.6225,0.2799923707800879,249,151,400
SVM,GPT-4o-mini,0.615,0.20495611770779554,246,154,400
SVM,GPT-4.1-mini,0.5725,0.1835760324659823,229,171,400
