id,text,gold,domain,n_models_correct,n_model_errors,model_error_rate,difficulty_group,primary_error_phenomenon,secondary_error_phenomenon,implicit_supportive_intent,mixed_communicative_stance,informational_or_context_dependent_discourse,irony_or_sarcasm,sociocultural_reference,annotation_ambiguity,qualitative_notes
1624910011762724864,"No me importa nada me voy a pedir un té de bolitas, anorexia who",hs,obesity,0,6,1.0,hard,annotation_boundary_case,figurative_or_ironic_language,True,False,False,True,False,True,"The HS interpretation depends on reading the humorous expression ""anorexia who"" as an implicit self-affirming rejection of anorexia-related restrictive behavior. The post contains no explicit encouragement, inclusion, emotional support, or solidarity toward a vulnerable community, making its correspondence with the operational HS criteria ambiguous."
1646154218569449472,La futbolista Vanessa Andreu consigue que la trasladen a un centro para tratar su anorexia nerviosa,hs,obesity,0,6,1.0,hard,annotation_boundary_case,informational_supportive_content,False,False,True,False,False,True,"The post reports that a person with anorexia nervosa obtained access to specialized treatment. Although the reported outcome may be viewed positively, the text does not explicitly encourage a vulnerable community, provide emotional support, support social integration, or promote empathy, solidarity, tolerance, or inclusion. The correspondence between the informational content and the operational HS criteria is therefore ambiguous."
1595795324576051200,"yo estuve super gordita y finalmente el dolor de espalda, la hinchazon de pies, la poca resistencia fisica, hipertension y resistencia a la insulina me tenia mal, fui al medico hice dieta baje de peso y mi salud y mi animo mejoró mucho. El sobrepeso no es algo bueno o normal.",hs,obesity,0,6,1.0,hard,annotation_boundary_case,mixed_or_contrastive_communicative_stance,True,True,False,False,False,True,"The post presents a personal health-improvement narrative that may implicitly encourage seeking medical assistance or adopting healthier behavior, but it does not explicitly satisfy the operational HS criteria and concludes with a categorical negative statement about overweight. The coexistence of a potentially constructive personal narrative and a stigmatizing or non-supportive generalization creates competing communicative signals and makes the correspondence with the HS label ambiguous."
1360095468055916288,"Hay un montón de españoles que rechazan trabajos que sólo hacen los inmigrantes, y te digo una cosa, si un inmigrante sin conocer el idioma y sin tener medios de ningún tipo llega y te quita un puesto de trabajo que quieres es porque algo no haces bien.",hs,racism,0,6,1.0,hard,implicit_supportive_intent,,True,False,False,False,False,False,"The post challenges the xenophobic narrative that immigrants are responsible for native workers losing employment opportunities and implicitly defends immigrants from blame. The supportive stance is conveyed through argumentative rebuttal rather than explicit encouragement, emotional support, or inclusion language. The confrontational final statement targets the person expressing the anti-immigrant grievance and reinforces rather than contradicts the underlying supportive stance."
1600753360839536640,"SU CARITA POR DIOS. TE AMO GORDO, ERES LO MÁS LINDO DEL MUNDO 😭",nhs,obesity,0,6,1.0,hard,context_dependent_or_sociocultural_reference,,False,False,True,False,True,False,"The post contains strongly positive and affectionate language, but ""gordo"" functions as a term of endearment directed toward an individual rather than as an explicit reference to obesity, weight stigma, or a vulnerable community. Correct classification requires distinguishing sociolinguistic use of the domain-associated lexical item from Hope Speech satisfying the operational annotation criteria."
1419450898774904832,Yo si me posiciono. Me encuentro claramente del lado de las mujeres trans. Y vosotras deberíais acabar en la puta cárcel por vuestro odio hacia el diferente.,hs,lgbt,0,6,1.0,hard,mixed_or_contrastive_communicative_stance,,False,True,False,False,False,False,The post explicitly supports transgender women while simultaneously expressing strong hostility and punitive language toward people portrayed as hostile to difference. The coexistence of explicit support for a vulnerable community and highly negative language toward an opposing group creates competing communicative signals that may obscure the HS criterion for the evaluated models.
1628312499152986112,"Si dejáramos a las personas trans usar la ley trans no habría ningún problema de ningún tipo, pero no,  la gente es anormal",hs,lgbt,0,6,1.0,hard,mixed_or_contrastive_communicative_stance,,False,True,False,False,False,False,The post supports transgender people's ability to exercise rights associated with the trans law while also using derogatory language toward people portrayed as obstructing that position. The coexistence of a supportive rights-based stance and a salient negative expression creates competing communicative signals that may obscure the HS criterion for the evaluated models.
1600189618351411200,"Después de ver en Tendencias España lo de ""caña al moro"" y demás campaña asquerosa, sólo puedo alegrarme de la victoria de Marruecos.",hs,racism,0,6,1.0,hard,context_dependent_or_sociocultural_reference,implicit_supportive_intent,True,False,True,False,True,False,"The post rejects an anti-Moroccan campaign and expresses satisfaction with Morocco's victory, thereby conveying an implicit anti-racist stance. Correct interpretation requires resolving the sociocultural and event-specific references and recognizing the target of the author's negative evaluation; the hostile wording reinforces rather than contradicts the supportive stance."
1594064712265703424,Yo diciéndole “feliz día” a mi flaco porque la tiene clara con la igualdad y me salió con “de igual manera amor”. Resulta que hoy es 19! 😅,nhs,obesity,0,6,1.0,hard,context_dependent_or_sociocultural_reference,lexical_cue_mismatch,False,False,True,False,True,False,"The post contains positive lexical cues related to equality, celebration, and affection, but does not express supportive intent toward a vulnerable community under the benchmark definition of Hope Speech. Correct interpretation depends on resolving the date-specific humorous context; without that context, the positive lexical cues can misleadingly suggest Hope Speech."
1319370909518528512,"El Consejo de Europa pide incluir el antigitanismo en el Código Penal español como circunstancia agravante en la comisión de un delito, como ya lo es por ejemplo el antisemitismo. El antigitanismo (tb institucional) viene de lejos",hs,racism,0,6,1.0,hard,informational_or_context_dependent_discourse,implicit_supportive_intent,True,False,True,False,False,True,The post presents an anti-discrimination measure concerning antigypsyism in predominantly informational language. Its supportive stance toward a vulnerable community is indirect and must be inferred from the favorable presentation of stronger legal protection rather than from explicit encouragement or solidarity. The boundary between informational discourse and Hope Speech is therefore potentially ambiguous under the operational annotation criteria.
1293472759847292928,El paro juvenil es del 33%. Si un inmigrante te quita el puesto de trabajo es que está más preparado que tú. No a los recortes.,hs,racism,0,6,1.0,hard,implicit_supportive_intent,mixed_or_contrastive_communicative_stance,True,True,False,False,False,False,"The post challenges an anti-immigrant employment stereotype rather than expressing support through conventional encouragement or solidarity language. Its supportive stance is implicit within a broader political argument combining youth unemployment, rejection of immigrant blame, and opposition to spending cuts. Models may therefore focus on conflict-related immigration vocabulary and fail to recover the anti-prejudice argumentative stance."
1622885959254540288,"Es una obsesión y de las malas, no todo lo relacionado con la comida son calorias o azucares. Y me preocuparía que eso pudiese acabar en anorexia si hasta hablan de restringir frutas... Los nutricionistas existen y la salud mental se deberia revisar de vez en cuando",hs,obesity,0,6,1.0,hard,implicit_supportive_intent,mixed_or_contrastive_communicative_stance,True,True,False,False,False,True,"The post expresses concern about potentially harmful restrictive attitudes toward food and implicitly promotes professional nutritional and mental-health support. Its constructive intent is embedded within critical and cautionary language rather than expressed through conventional encouragement or solidarity. Because the message is primarily advisory and does not clearly direct support toward a vulnerable community, the instance also lies near the boundary of the operational Hope Speech definition."
1550118428794490880,"Meet the  Staff: Victor Monroy (he/him), Research Assistant. “HQ es un lugar donde cualquier persona gay o transgénero puede sentirse bienvenido y seguro que recibirá la mejor atención para cuidar tanto su salud mental como sexual."". #MyHQToronto",nhs,lgbt,0,6,1.0,hard,informational_or_context_dependent_discourse,quoted_or_attributed_supportive_content,False,False,True,False,False,True,"The post is structured as an informational staff profile and contains an attributed quotation explicitly describing a safe and welcoming service for gay and transgender people. Although the quoted content strongly matches the benchmark's Hope Speech criteria, the gold label is Non Hope Speech. The instance therefore represents both informational or attributed supportive discourse and a potential annotation-boundary case in which the gold label is contestable under the operational guidelines."
1299828375582801920,"Y por otra que es Gallega y no hace apología de nada. Llamar a los vascos terroristas, solo demuestra tu gran ignorancia.",hs,racism,0,6,1.0,hard,implicit_supportive_intent,counter_speech_or_prejudice_rebuttal,True,False,False,False,False,False,"The post rejects a discriminatory stereotype associating Basque people with terrorism, but expresses its supportive stance through criticism of prejudice rather than conventional encouragement, solidarity, or inclusion language. Correct classification requires resolving the argumentative target of the utterance and distinguishing mention of a hostile stereotype from endorsement of that stereotype."
