instance_id,domain,gold,SVM_prediction,SVM_correct,BETO_prediction,BETO_correct,RoBERTuito_prediction,RoBERTuito_correct,Qwen2.5-7B_prediction,Qwen2.5-7B_correct,GPT-4o-mini_prediction,GPT-4o-mini_correct,GPT-4.1-mini_prediction,GPT-4.1-mini_correct,n_models_correct,n_model_errors,model_error_rate,model_relative_difficulty
1624910011762724864,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1646154218569449472,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1595795324576051200,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1360095468055916288,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1600753360839536640,Obesity,NHS,HS,0,HS,0,HS,0,HS,0,HS,0,HS,0,0,6,1.0,hard
1419450898774904832,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1628312499152986112,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1600189618351411200,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1594064712265703424,Obesity,NHS,HS,0,HS,0,HS,0,HS,0,HS,0,HS,0,0,6,1.0,hard
1319370909518528512,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1293472759847292928,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1622885959254540288,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1550118428794490880,LGBT,NHS,HS,0,HS,0,HS,0,HS,0,HS,0,HS,0,0,6,1.0,hard
1299828375582801920,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1604946742314782720,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1315616859572629504,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
